pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469538354,Sledgehammer_lambdas/jin/jin0003.pfho.p,8266026,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.092214,0.0917661,113188,Theorem,THM-Prf,Prf,THM,,
469538356,Sledgehammer_lambdas/jin/jin0170.pfho.p,8266027,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.51604,1.51069,156112,Theorem,THM-Prf,Prf,THM,,
469538358,Sledgehammer_lambdas/jin/jin0098.pfho.p,8266028,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,7.99143,7.95329,166352,Theorem,THM-Prf,Prf,THM,,
469538360,Sledgehammer_lambdas/jin/jin0083.pfho.p,8266029,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.100287,0.100042,113188,Theorem,THM-Prf,Prf,THM,,
469538362,Sledgehammer_lambdas/jin/jin0018.pfho.p,8266030,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,27.3557,27.2027,209340,Theorem,THM-Prf,Prf,THM,,
469538364,Sledgehammer_lambdas/jin/jin0058.pfho.p,8266031,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,12.3738,12.3063,242100,Theorem,THM-Prf,Prf,THM,,
469538366,Sledgehammer_lambdas/jin/jin0095.pfho.p,8266032,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.293103,0.291913,113188,Theorem,THM-Prf,Prf,THM,,
469538368,Sledgehammer_lambdas/jin/jin0126.pfho.p,8266033,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.65818,1.65187,160848,Theorem,THM-Prf,Prf,THM,,
469538370,Sledgehammer_lambdas/jin/jin0055.pfho.p,8266034,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.088094,0.0875591,113188,Theorem,THM-Prf,Prf,THM,,
469538372,Sledgehammer_lambdas/jin/jin0015.pfho.p,8266035,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.59507,1.58862,158804,Theorem,THM-Prf,Prf,THM,,
469538374,Sledgehammer_lambdas/jin/jin0166.pfho.p,8266036,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.71558,2.70458,153428,Theorem,THM-Prf,Prf,THM,,
469538376,Sledgehammer_lambdas/jin/jin0148.pfho.p,8266037,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.55864,2.54931,157012,Theorem,THM-Prf,Prf,THM,,
469538378,Sledgehammer_lambdas/jin/jin0108.pfho.p,8266038,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.600783,0.597729,148056,Theorem,THM-Prf,Prf,THM,,
469538380,Sledgehammer_lambdas/jin/jin0060.pfho.p,8266039,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.101171,0.100898,113188,Theorem,THM-Prf,Prf,THM,,
469538382,Sledgehammer_lambdas/jin/jin0113.pfho.p,8266040,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,61.6408,61.2837,451792,Theorem,THM-Prf,Prf,THM,,
469538384,Sledgehammer_lambdas/jin/jin0153.pfho.p,8266041,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,14.328,14.2466,215988,Theorem,THM-Prf,Prf,THM,,
469538386,Sledgehammer_lambdas/jin/jin0020.pfho.p,8266042,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.2243,19.1184,174796,Theorem,THM-Prf,Prf,THM,,
469538388,Sledgehammer_lambdas/jin/jin0076.pfho.p,8266043,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.5221,19.4177,366452,Theorem,THM-Prf,Prf,THM,,
469538390,Sledgehammer_lambdas/jin/jin0105.pfho.p,8266044,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.13396,2.12477,151380,Theorem,THM-Prf,Prf,THM,,
469538392,Sledgehammer_lambdas/jin/jin0145.pfho.p,8266045,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.9698,17.884,352384,Theorem,THM-Prf,Prf,THM,,
469538394,Sledgehammer_lambdas/jin/jin0036.pfho.p,8266046,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.156083,0.155611,113188,Theorem,THM-Prf,Prf,THM,,
469538396,Sledgehammer_lambdas/jin/jin0129.pfho.p,8266047,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.096986,0.096661,113188,Theorem,THM-Prf,Prf,THM,,
469538398,Sledgehammer_lambdas/jin/jin0169.pfho.p,8266048,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.52226,1.51607,156108,Theorem,THM-Prf,Prf,THM,,
469538400,Sledgehammer_lambdas/jin/jin0081.pfho.p,8266049,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.059101,0.0587281,113188,Theorem,THM-Prf,Prf,THM,,
469538402,Sledgehammer_lambdas/jin/jin0172.pfho.p,8266050,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.51336,1.51026,163920,Theorem,THM-Prf,Prf,THM,,
469538404,Sledgehammer_lambdas/jin/jin0001.pfho.p,8266051,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.108885,0.108213,113188,Theorem,THM-Prf,Prf,THM,,
469538406,Sledgehammer_lambdas/jin/jin0041.pfho.p,8266052,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.0499,18.946,166356,Theorem,THM-Prf,Prf,THM,,
469538408,Sledgehammer_lambdas/jin/jin0132.pfho.p,8266053,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,18.8929,18.7902,304148,Theorem,THM-Prf,Prf,THM,,
469538410,Sledgehammer_lambdas/jin/jin0164.pfho.p,8266054,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.38899,0.387389,113188,Theorem,THM-Prf,Prf,THM,,
469538412,Sledgehammer_lambdas/jin/jin0017.pfho.p,8266055,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,27.3664,27.2172,209084,Theorem,THM-Prf,Prf,THM,,
469538414,Sledgehammer_lambdas/jin/jin0057.pfho.p,8266056,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.3852,17.307,307084,Theorem,THM-Prf,Prf,THM,,
469538416,Sledgehammer_lambdas/jin/jin0124.pfho.p,8266057,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.118361,0.117756,113188,Theorem,THM-Prf,Prf,THM,,
469538418,Sledgehammer_lambdas/jin/jin0097.pfho.p,8266058,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.094224,0.0939679,113188,Theorem,THM-Prf,Prf,THM,,
469538420,Sledgehammer_lambdas/jin/jin0070.pfho.p,8266059,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.258758,0.257281,113188,Theorem,THM-Prf,Prf,THM,,
469538422,Sledgehammer_lambdas/jin/jin0103.pfho.p,8266060,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,8.80093,8.77739,228400,Theorem,THM-Prf,Prf,THM,,
469538424,Sledgehammer_lambdas/jin/jin0143.pfho.p,8266061,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.094421,0.094056,113188,Theorem,THM-Prf,Prf,THM,,
469538426,Sledgehammer_lambdas/jin/jin0030.pfho.p,8266062,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.072591,0.0720939,113188,Theorem,THM-Prf,Prf,THM,,
469538428,Sledgehammer_lambdas/jin/jin0158.pfho.p,8266063,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.12466,2.11712,153556,Theorem,THM-Prf,Prf,THM,,
469538430,Sledgehammer_lambdas/jin/jin0118.pfho.p,8266064,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.837762,0.833092,157144,Theorem,THM-Prf,Prf,THM,,
469538432,Sledgehammer_lambdas/jin/jin0066.pfho.p,8266065,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.231331,0.229915,113188,Theorem,THM-Prf,Prf,THM,,
469538434,Sledgehammer_lambdas/jin/jin0115.pfho.p,8266066,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.200392,0.199644,113188,Theorem,THM-Prf,Prf,THM,,
469538436,Sledgehammer_lambdas/jin/jin0155.pfho.p,8266067,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.102488,0.101927,113188,Theorem,THM-Prf,Prf,THM,,
469538438,Sledgehammer_lambdas/jin/jin0026.pfho.p,8266068,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.094865,0.0943861,113188,Theorem,THM-Prf,Prf,THM,,
469538440,Sledgehammer_lambdas/jin/jin0162.pfho.p,8266069,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.199248,0.198725,113188,Theorem,THM-Prf,Prf,THM,,
469538442,Sledgehammer_lambdas/jin/jin0011.pfho.p,8266070,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,23.4225,23.2871,185412,Theorem,THM-Prf,Prf,THM,,
469538444,Sledgehammer_lambdas/jin/jin0051.pfho.p,8266071,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.105024,0.104558,113188,Theorem,THM-Prf,Prf,THM,,
469538446,Sledgehammer_lambdas/jin/jin0122.pfho.p,8266072,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.63235,1.62482,155728,Theorem,THM-Prf,Prf,THM,,
469538448,Sledgehammer_lambdas/jin/jin0139.pfho.p,8266073,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.14943,2.1375,147924,Theorem,THM-Prf,Prf,THM,,
469538450,Sledgehammer_lambdas/jin/jin0179.pfho.p,8266074,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,25.1636,25.0276,158288,Theorem,THM-Prf,Prf,THM,,
469538452,Sledgehammer_lambdas/jin/jin0091.pfho.p,8266075,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,5.61658,5.59053,163660,Theorem,THM-Prf,Prf,THM,,
469538454,Sledgehammer_lambdas/jin/jin0087.pfho.p,8266076,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.636418,0.634587,147796,Theorem,THM-Prf,Prf,THM,,
469538456,Sledgehammer_lambdas/jin/jin0174.pfho.p,8266077,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.95473,0.951856,150868,Theorem,THM-Prf,Prf,THM,,
469538458,Sledgehammer_lambdas/jin/jin0007.pfho.p,8266078,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.2878,19.1821,361464,Theorem,THM-Prf,Prf,THM,,
469538460,Sledgehammer_lambdas/jin/jin0047.pfho.p,8266079,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.055926,0.0617621,113188,Theorem,THM-Prf,Prf,THM,,
469538462,Sledgehammer_lambdas/jin/jin0134.pfho.p,8266080,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.101723,0.101109,113188,Theorem,THM-Prf,Prf,THM,,
469538464,Sledgehammer_lambdas/jin/jin0069.pfho.p,8266081,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.220398,0.219459,113188,Theorem,THM-Prf,Prf,THM,,
469538466,Sledgehammer_lambdas/jin/jin0181.pfho.p,8266082,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.098948,0.0985779,113188,Theorem,THM-Prf,Prf,THM,,
469538468,Sledgehammer_lambdas/jin/jin0029.pfho.p,8266083,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.70592,1.69993,147540,Theorem,THM-Prf,Prf,THM,,
469538470,Sledgehammer_lambdas/jin/jin0032.pfho.p,8266084,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.19239,0.191669,113188,Theorem,THM-Prf,Prf,THM,,
469538472,Sledgehammer_lambdas/jin/jin0141.pfho.p,8266085,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.098731,0.0983701,113188,Theorem,THM-Prf,Prf,THM,,
469538474,Sledgehammer_lambdas/jin/jin0101.pfho.p,8266086,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.073623,0.073416,113188,Theorem,THM-Prf,Prf,THM,,
469538476,Sledgehammer_lambdas/jin/jin0072.pfho.p,8266087,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.098273,0.097918,113188,Theorem,THM-Prf,Prf,THM,,
469538478,Sledgehammer_lambdas/jin/jin0024.pfho.p,8266088,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.59039,2.5781,158036,Theorem,THM-Prf,Prf,THM,,
469538480,Sledgehammer_lambdas/jin/jin0157.pfho.p,8266089,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.244445,0.243325,113188,Theorem,THM-Prf,Prf,THM,,
469538482,Sledgehammer_lambdas/jin/jin0117.pfho.p,8266090,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.109547,0.109047,113188,Theorem,THM-Prf,Prf,THM,,
469538484,Sledgehammer_lambdas/jin/jin0064.pfho.p,8266091,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.090833,0.0905421,113188,Theorem,THM-Prf,Prf,THM,,
469538486,Sledgehammer_lambdas/jin/jin0093.pfho.p,8266092,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.205957,0.2052,113188,Theorem,THM-Prf,Prf,THM,,
469538488,Sledgehammer_lambdas/jin/jin0008.pfho.p,8266093,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.7464,1.74652,152784,Theorem,THM-Prf,Prf,THM,,
469538490,Sledgehammer_lambdas/jin/jin0048.pfho.p,8266094,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.07226,0.071941,113188,Theorem,THM-Prf,Prf,THM,,
469538492,Sledgehammer_lambdas/jin/jin0120.pfho.p,8266095,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.341194,0.341059,113188,Theorem,THM-Prf,Prf,THM,,
469538494,Sledgehammer_lambdas/jin/jin0053.pfho.p,8266096,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.16518,0.164301,113188,Theorem,THM-Prf,Prf,THM,,
469538496,Sledgehammer_lambdas/jin/jin0013.pfho.p,8266097,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.281,590852,--,UNK-Non,Non,UNK,,
469538498,Sledgehammer_lambdas/jin/jin0160.pfho.p,8266098,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.125,298.411,694356,--,UNK-Non,Non,UNK,,
469538500,Sledgehammer_lambdas/jin/jin0088.pfho.p,8266099,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.070331,0.0699819,113188,Theorem,THM-Prf,Prf,THM,,
469538502,Sledgehammer_lambdas/jin/jin0136.pfho.p,8266100,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.116519,0.116037,113188,Theorem,THM-Prf,Prf,THM,,
469538504,Sledgehammer_lambdas/jin/jin0045.pfho.p,8266101,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,19.166,19.1006,166988,Theorem,THM-Prf,Prf,THM,,
469538506,Sledgehammer_lambdas/jin/jin0005.pfho.p,8266102,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,20.086,19.9859,480824,Theorem,THM-Prf,Prf,THM,,
469538508,Sledgehammer_lambdas/jin/jin0176.pfho.p,8266103,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.774649,0.813912,150360,Theorem,THM-Prf,Prf,THM,,
469538510,Sledgehammer_lambdas/jin/jin0085.pfho.p,8266104,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,17.0641,16.9434,508328,Theorem,THM-Prf,Prf,THM,,
469538512,Sledgehammer_lambdas/hoa/hoa0040.pfho.p,8265720,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.159651,0.159027,113188,Theorem,THM-Prf,Prf,THM,,
469538514,Sledgehammer_lambdas/hoa/hoa0133.pfho.p,8265721,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.389914,0.388596,113188,Theorem,THM-Prf,Prf,THM,,
469538516,Sledgehammer_lambdas/hoa/hoa0173.pfho.p,8265722,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,273.693,272.149,675300,Theorem,THM-Prf,Prf,THM,,
469538518,Sledgehammer_lambdas/hoa/hoa0168.pfho.p,8265723,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.08,298.42,1316880,--,UNK-Non,Non,UNK,,
469538520,Sledgehammer_lambdas/hoa/hoa0080.pfho.p,8265724,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.057422,0.0571891,113188,Theorem,THM-Prf,Prf,THM,,
469538522,Sledgehammer_lambdas/hoa/hoa0128.pfho.p,8265725,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.13073,2.11924,156628,Theorem,THM-Prf,Prf,THM,,
469538524,Sledgehammer_lambdas/hoa/hoa0096.pfho.p,8265726,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,35.6284,35.427,252716,Theorem,THM-Prf,Prf,THM,,
469538526,Sledgehammer_lambdas/hoa/hoa0056.pfho.p,8265727,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.08849,0.0880541,113188,Theorem,THM-Prf,Prf,THM,,
469538528,Sledgehammer_lambdas/hoa/hoa0125.pfho.p,8265728,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,98.7006,98.1903,550300,Theorem,THM-Prf,Prf,THM,,
469538530,Sledgehammer_lambdas/hoa/hoa0165.pfho.p,8265729,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.084997,0.0847549,113188,Theorem,THM-Prf,Prf,THM,,
469538532,Sledgehammer_lambdas/hoa/hoa0016.pfho.p,8265730,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.049706,0.0492999,113188,Theorem,THM-Prf,Prf,THM,,
469538534,Sledgehammer_lambdas/hoa/hoa0152.pfho.p,8265731,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.067465,0.067156,113188,Theorem,THM-Prf,Prf,THM,,
469538536,Sledgehammer_lambdas/hoa/hoa0021.pfho.p,8265732,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,33.8164,33.6572,326020,Theorem,THM-Prf,Prf,THM,,
469538538,Sledgehammer_lambdas/hoa/hoa0061.pfho.p,8265733,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.073286,0.0727791,113188,Theorem,THM-Prf,Prf,THM,,
469538540,Sledgehammer_lambdas/hoa/hoa0189.pfho.p,8265734,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.08,298.376,549788,--,UNK-Non,Non,UNK,,
469538542,Sledgehammer_lambdas/hoa/hoa0112.pfho.p,8265735,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,30.825,30.6548,235824,Theorem,THM-Prf,Prf,THM,,
469538544,Sledgehammer_lambdas/hoa/hoa0109.pfho.p,8265736,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,39.9401,39.7142,285084,Theorem,THM-Prf,Prf,THM,,
469538546,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.052216,0.0518511,113188,Theorem,THM-Prf,Prf,THM,,
469538548,Sledgehammer_lambdas/hoa/hoa0149.pfho.p,8265738,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,37.5511,37.3409,328064,Theorem,THM-Prf,Prf,THM,,
469538550,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.082432,0.0819879,113188,Theorem,THM-Prf,Prf,THM,,
469538552,Sledgehammer_lambdas/hoa/hoa0144.pfho.p,8265740,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.141548,0.14084,113188,Theorem,THM-Prf,Prf,THM,,
469538554,Sledgehammer_lambdas/hoa/hoa0037.pfho.p,8265741,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,5.88793,5.85633,157520,Theorem,THM-Prf,Prf,THM,,
469538556,Sledgehammer_lambdas/hoa/hoa0077.pfho.p,8265742,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.02,298.351,516008,--,UNK-Non,Non,UNK,,
469538558,Sledgehammer_lambdas/hoa/hoa0104.pfho.p,8265743,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,34.2144,34.0269,230708,Theorem,THM-Prf,Prf,THM,,
469538560,Sledgehammer_lambdas/hoa/hoa0059.pfho.p,8265744,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.03,298.362,631548,--,UNK-Non,Non,UNK,,
469538562,Sledgehammer_lambdas/hoa/hoa0082.pfho.p,8265745,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,5.64921,5.61709,157264,Theorem,THM-Prf,Prf,THM,,
469538564,Sledgehammer_lambdas/hoa/hoa0019.pfho.p,8265746,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.788255,0.788666,148440,Theorem,THM-Prf,Prf,THM,,
469538566,Sledgehammer_lambdas/hoa/hoa0002.pfho.p,8265747,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.049586,0.049197,113188,Theorem,THM-Prf,Prf,THM,,
469538568,Sledgehammer_lambdas/hoa/hoa0171.pfho.p,8265748,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.737915,0.735648,148696,Theorem,THM-Prf,Prf,THM,,
469538570,Sledgehammer_lambdas/hoa/hoa0099.pfho.p,8265749,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.092151,0.0918651,113188,Theorem,THM-Prf,Prf,THM,,
469538572,Sledgehammer_lambdas/hoa/hoa0131.pfho.p,8265750,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.03,298.325,990028,--,UNK-Non,Non,UNK,,
469538574,Sledgehammer_lambdas/hoa/hoa0042.pfho.p,8265751,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,5.29824,5.26776,150612,Theorem,THM-Prf,Prf,THM,,
469538576,Sledgehammer_lambdas/hoa/hoa0014.pfho.p,8265752,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.41225,2.41759,165200,Theorem,THM-Prf,Prf,THM,,
469538578,Sledgehammer_lambdas/hoa/hoa0167.pfho.p,8265753,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.404,1310740,--,UNK-Non,Non,UNK,,
469538580,Sledgehammer_lambdas/hoa/hoa0127.pfho.p,8265754,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,2.15359,2.14358,156372,Theorem,THM-Prf,Prf,THM,,
469538582,Sledgehammer_lambdas/hoa/hoa0054.pfho.p,8265755,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,36.2602,36.0609,269732,Theorem,THM-Prf,Prf,THM,,
469538584,Sledgehammer_lambdas/hoa/hoa0094.pfho.p,8265756,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.059522,0.0592419,113188,Theorem,THM-Prf,Prf,THM,,
469538586,Sledgehammer_lambdas/hoa/hoa0038.pfho.p,8265757,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.057306,0.057131,113188,Theorem,THM-Prf,Prf,THM,,
469538588,Sledgehammer_lambdas/hoa/hoa0078.pfho.p,8265758,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.064,298.35,1276476,--,UNK-Non,Non,UNK,,
469538590,Sledgehammer_lambdas/hoa/hoa0190.pfho.p,8265759,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.054911,0.054722,113188,Theorem,THM-Prf,Prf,THM,,
469538592,Sledgehammer_lambdas/hoa/hoa0110.pfho.p,8265760,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,38.0652,37.8429,266408,Theorem,THM-Prf,Prf,THM,,
469538594,Sledgehammer_lambdas/hoa/hoa0063.pfho.p,8265761,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.04,298.443,608768,--,UNK-Non,Non,UNK,,
469538596,Sledgehammer_lambdas/hoa/hoa0023.pfho.p,8265762,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,35.5623,35.3636,224696,Theorem,THM-Prf,Prf,THM,,
469538598,Sledgehammer_lambdas/hoa/hoa0150.pfho.p,8265763,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,37.583,37.3709,327808,Theorem,THM-Prf,Prf,THM,,
469538600,Sledgehammer_lambdas/hoa/hoa0106.pfho.p,8265764,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,32.5666,32.3867,297236,Theorem,THM-Prf,Prf,THM,,
469538602,Sledgehammer_lambdas/hoa/hoa0075.pfho.p,8265765,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.079196,0.0788541,113188,Theorem,THM-Prf,Prf,THM,,
469538604,Sledgehammer_lambdas/hoa/hoa0035.pfho.p,8265766,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,31.5008,31.3235,256044,Theorem,THM-Prf,Prf,THM,,
469538606,Sledgehammer_lambdas/hoa/hoa0146.pfho.p,8265767,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,32.6403,32.4525,336128,Theorem,THM-Prf,Prf,THM,,
469538608,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.60463,0.605539,138708,Theorem,THM-Prf,Prf,THM,,
469538610,Sledgehammer_lambdas/hoa/hoa0012.pfho.p,8265769,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.02,298.395,854028,--,UNK-Non,Non,UNK,,
469538612,Sledgehammer_lambdas/hoa/hoa0161.pfho.p,8265770,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,36.5308,36.3301,238768,Theorem,THM-Prf,Prf,THM,,
469538614,Sledgehammer_lambdas/hoa/hoa0089.pfho.p,8265771,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.111335,0.11078,113188,Theorem,THM-Prf,Prf,THM,,
