pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470451929,Problems_HOL_bool_free_only/SYN/SYN386^5.p,9381447,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019227,0.0191681,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451945,Problems_HOL_bool_free_only/SYN/SYN731^5.p,9381484,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015872,0.0157769,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451969,Problems_HOL_bool_free_only/SYN/SYN732^5.p,9381628,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015707,0.0156469,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451877,Problems_HOL_bool_free_only/SYN/SYN989^1.p,9380925,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015476,0.0154489,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451953,Problems_HOL_bool_free_only/SYN/SYN989^3.p,9381544,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.014723,0.0147161,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451937,Problems_HOL_bool_free_only/SYN/SYN990^1.p,9381478,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.064,298.412,264756,--,Satisfiable,UNK-Non,Non,UNK
470451961,Problems_HOL_bool_free_only/SYN/SYN993^1.p,9381620,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01618,0.0161421,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451973,Problems_HOL_bool_free_only/SYN/SYN994^1.p,9381634,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016505,0.0164541,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451893,Problems_HOL_bool_free_only/SYN/SYN996^1.p,9381172,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016461,0.0164141,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452025,Problems_HOL_bool_free_only/SYO/SYO009^1.p,9367626,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015175,0.0151809,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452437,Problems_HOL_bool_free_only/SYO/SYO015^1.p,9368331,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015796,0.0157441,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452225,Problems_HOL_bool_free_only/SYO/SYO019^1.p,9367952,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015079,0.01505,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452325,Problems_HOL_bool_free_only/SYO/SYO021^1.p,9368093,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016629,0.021435,0,Theorem,Theorem,THM-Prf,Prf,THM
470452413,Problems_HOL_bool_free_only/SYO/SYO038^1.002.304.p,9368283,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.09,298.416,990020,--,Theorem,UNK-Non,Non,UNK
470452401,Problems_HOL_bool_free_only/SYO/SYO038^1.003.003.p,9368267,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.515361,0.512184,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452009,Problems_HOL_bool_free_only/SYO/SYO038^1.003.004.p,9367615,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.03,298.332,989512,--,Theorem,UNK-Non,Non,UNK
470452513,Problems_HOL_bool_free_only/SYO/SYO038^1.004.004.p,9368425,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.06,298.498,989516,--,Theorem,UNK-Non,Non,UNK
470452525,Problems_HOL_bool_free_only/SYO/SYO038^1.005.005.p,9368443,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.03,298.406,989512,--,Theorem,UNK-Non,Non,UNK
470452073,Problems_HOL_bool_free_only/SYO/SYO076^5.p,9367719,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.014836,0.014826,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452149,Problems_HOL_bool_free_only/SYO/SYO077^5.p,9367841,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015475,0.015509,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452453,Problems_HOL_bool_free_only/SYO/SYO080^5.p,9368365,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015808,0.015791,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452297,Problems_HOL_bool_free_only/SYO/SYO081^5.p,9368064,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016134,0.0161211,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452217,Problems_HOL_bool_free_only/SYO/SYO082^5.p,9367949,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016526,0.01649,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452125,Problems_HOL_bool_free_only/SYO/SYO083^5.p,9367825,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016866,0.01682,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452117,Problems_HOL_bool_free_only/SYO/SYO084^5.p,9367810,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016763,0.0166909,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452229,Problems_HOL_bool_free_only/SYO/SYO085^5.p,9367953,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015213,0.0151629,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452281,Problems_HOL_bool_free_only/SYO/SYO086^5.p,9368044,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015771,0.01574,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452461,Problems_HOL_bool_free_only/SYO/SYO087^5.p,9368369,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015544,0.0155061,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452309,Problems_HOL_bool_free_only/SYO/SYO088^5.p,9368083,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015715,0.0157159,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452433,Problems_HOL_bool_free_only/SYO/SYO089^5.p,9368329,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016245,0.016248,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452393,Problems_HOL_bool_free_only/SYO/SYO090^5.p,9368252,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015988,0.015985,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452017,Problems_HOL_bool_free_only/SYO/SYO092^5.p,9367621,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016822,0.0168149,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452209,Problems_HOL_bool_free_only/SYO/SYO093^5.p,9367941,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016931,0.016929,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452189,Problems_HOL_bool_free_only/SYO/SYO094^5.p,9367919,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017205,0.017221,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452029,Problems_HOL_bool_free_only/SYO/SYO095^5.p,9367629,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.018187,0.018111,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452477,Problems_HOL_bool_free_only/SYO/SYO096^5.p,9368381,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017067,0.0170711,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452509,Problems_HOL_bool_free_only/SYO/SYO098^5.p,9368420,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016703,0.0166729,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452373,Problems_HOL_bool_free_only/SYO/SYO099^5.p,9368217,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016629,0.0166121,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452313,Problems_HOL_bool_free_only/SYO/SYO101^5.p,9368085,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017373,0.017388,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452237,Problems_HOL_bool_free_only/SYO/SYO102^5.p,9367964,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019629,0.0195731,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452109,Problems_HOL_bool_free_only/SYO/SYO103^5.p,9367799,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.02174,0.021661,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452105,Problems_HOL_bool_free_only/SYO/SYO104^5.p,9367792,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017135,0.0170909,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452253,Problems_HOL_bool_free_only/SYO/SYO105^5.p,9367981,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.020169,0.02007,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452445,Problems_HOL_bool_free_only/SYO/SYO107^5.p,9368352,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01584,0.015783,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452301,Problems_HOL_bool_free_only/SYO/SYO108^5.p,9368066,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016133,0.016078,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452457,Problems_HOL_bool_free_only/SYO/SYO109^5.p,9368367,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.025376,0.025228,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452505,Problems_HOL_bool_free_only/SYO/SYO111^5.p,9368417,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017106,0.017062,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452037,Problems_HOL_bool_free_only/SYO/SYO112^5.p,9367642,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017622,0.0175891,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452181,Problems_HOL_bool_free_only/SYO/SYO113^5.p,9367906,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019865,0.019786,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452177,Problems_HOL_bool_free_only/SYO/SYO114^5.p,9367897,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017172,0.020307,0,Theorem,Theorem,THM-Prf,Prf,THM
470452493,Problems_HOL_bool_free_only/SYO/SYO118^5.p,9368401,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.014921,0.0148819,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452385,Problems_HOL_bool_free_only/SYO/SYO119^5.p,9368250,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016184,0.0161391,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452049,Problems_HOL_bool_free_only/SYO/SYO120^5.p,9367672,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015699,0.0156719,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452165,Problems_HOL_bool_free_only/SYO/SYO121^5.p,9367880,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016594,0.0165939,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452357,Problems_HOL_bool_free_only/SYO/SYO122^5.p,9368189,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015384,0.0153421,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452529,Problems_HOL_bool_free_only/SYO/SYO123^5.p,9368454,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015566,0.015542,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452517,Problems_HOL_bool_free_only/SYO/SYO124^5.p,9368431,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015268,0.015224,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452361,Problems_HOL_bool_free_only/SYO/SYO125^5.p,9368196,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015725,0.0214541,0,Theorem,Theorem,THM-Prf,Prf,THM
470452153,Problems_HOL_bool_free_only/SYO/SYO128^5.p,9367842,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015209,0.015177,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452057,Problems_HOL_bool_free_only/SYO/SYO129^5.p,9367693,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015411,0.015408,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452257,Problems_HOL_bool_free_only/SYO/SYO130^5.p,9368000,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016052,0.016011,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452093,Problems_HOL_bool_free_only/SYO/SYO131^5.p,9367781,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016,0.0160241,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452333,Problems_HOL_bool_free_only/SYO/SYO133^5.p,9368125,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015842,0.015806,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452329,Problems_HOL_bool_free_only/SYO/SYO134^5.p,9368100,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016421,0.016425,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452425,Problems_HOL_bool_free_only/SYO/SYO135^5.p,9368319,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017661,0.0247441,0,Theorem,Theorem,THM-Prf,Prf,THM
470452089,Problems_HOL_bool_free_only/SYO/SYO136^5.p,9367754,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015377,0.015334,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452261,Problems_HOL_bool_free_only/SYO/SYO137^5.p,9368008,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016919,0.0169271,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452081,Problems_HOL_bool_free_only/SYO/SYO138^5.p,9367736,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016461,0.0164169,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452265,Problems_HOL_bool_free_only/SYO/SYO139^5.p,9368023,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016151,0.016128,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452421,Problems_HOL_bool_free_only/SYO/SYO140^5.p,9368291,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015349,0.0153041,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452337,Problems_HOL_bool_free_only/SYO/SYO141^5.p,9368133,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015889,0.0158659,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452277,Problems_HOL_bool_free_only/SYO/SYO142^5.p,9368039,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015937,0.0159171,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452077,Problems_HOL_bool_free_only/SYO/SYO143^5.p,9367726,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015862,0.015818,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452085,Problems_HOL_bool_free_only/SYO/SYO144^5.p,9367745,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016063,0.016015,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452273,Problems_HOL_bool_free_only/SYO/SYO145^5.p,9368031,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016089,0.01608,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452341,Problems_HOL_bool_free_only/SYO/SYO146^5.p,9368150,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017154,0.0223999,0,Theorem,Theorem,THM-Prf,Prf,THM
470452409,Problems_HOL_bool_free_only/SYO/SYO147^5.p,9368281,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016192,0.016177,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452429,Problems_HOL_bool_free_only/SYO/SYO149^5.p,9368326,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017596,0.0175351,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452349,Problems_HOL_bool_free_only/SYO/SYO150^5.p,9368165,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017358,0.017332,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452533,Problems_HOL_bool_free_only/SYO/SYO151^5.p,9368460,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015832,0.0158271,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452065,Problems_HOL_bool_free_only/SYO/SYO152^5.p,9367710,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016108,0.0160751,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452133,Problems_HOL_bool_free_only/SYO/SYO153^5.p,9367830,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016797,0.016739,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452157,Problems_HOL_bool_free_only/SYO/SYO154^5.p,9367847,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015395,0.017435,0,Theorem,Theorem,THM-Prf,Prf,THM
470452061,Problems_HOL_bool_free_only/SYO/SYO155^5.p,9367701,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.032349,0.032506,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452541,Problems_HOL_bool_free_only/SYO/SYO156^5.p,9368479,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.023813,0.0236261,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452345,Problems_HOL_bool_free_only/SYO/SYO157^5.p,9368156,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017626,0.0259479,0,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452521,Problems_HOL_bool_free_only/SYO/SYO158^5.p,9368438,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017131,0.017126,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452369,Problems_HOL_bool_free_only/SYO/SYO159^5.p,9368204,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01781,0.0177821,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452033,Problems_HOL_bool_free_only/SYO/SYO160^5.p,9367635,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017703,0.017645,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452193,Problems_HOL_bool_free_only/SYO/SYO161^5.p,9367923,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016544,0.0165099,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452485,Problems_HOL_bool_free_only/SYO/SYO163^5.p,9368387,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016421,0.0164031,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452489,Problems_HOL_bool_free_only/SYO/SYO164^5.p,9368394,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016288,0.0162221,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452381,Problems_HOL_bool_free_only/SYO/SYO165^5.p,9368245,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.022916,0.022812,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452197,Problems_HOL_bool_free_only/SYO/SYO166^5.p,9367932,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.07,298.375,899192,--,CounterSatisfiable,UNK-Non,Non,UNK
470452001,Problems_HOL_bool_free_only/SYO/SYO167^5.p,9367610,vampire_polymorphic_csup,26466,casc_prag,344620,timeout (cpu),300.08,298.406,877568,--,CounterSatisfiable,UNK-Non,Non,UNK
470452169,Problems_HOL_bool_free_only/SYO/SYO168^5.p,9367890,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.478924,0.476776,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452045,Problems_HOL_bool_free_only/SYO/SYO169^5.p,9367652,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.024578,0.0244611,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452233,Problems_HOL_bool_free_only/SYO/SYO170^5.p,9367959,vampire_polymorphic_csup,26466,casc_prag,344620,complete,1.14308,1.13805,145764,Theorem,Theorem,THM-Prf,Prf,THM
470452121,Problems_HOL_bool_free_only/SYO/SYO171^5.p,9367813,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016949,0.0169051,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452289,Problems_HOL_bool_free_only/SYO/SYO173^5.p,9368052,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.359876,0.357664,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452293,Problems_HOL_bool_free_only/SYO/SYO174^5.p,9368059,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.073181,0.0725229,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452449,Problems_HOL_bool_free_only/SYO/SYO175^5.p,9368359,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.019837,0.024566,0,Theorem,Theorem,THM-Prf,Prf,THM
470452097,Problems_HOL_bool_free_only/SYO/SYO178^5.p,9367786,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016947,0.020864,0,Theorem,Theorem,THM-Prf,Prf,THM
470452249,Problems_HOL_bool_free_only/SYO/SYO179^5.p,9367973,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.059433,0.059026,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452537,Problems_HOL_bool_free_only/SYO/SYO180^5.p,9368465,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.017079,0.0170281,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452353,Problems_HOL_bool_free_only/SYO/SYO181^5.p,9368168,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.042277,0.041883,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452137,Problems_HOL_bool_free_only/SYO/SYO182^5.p,9367832,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.043727,0.043543,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452161,Problems_HOL_bool_free_only/SYO/SYO185^5.p,9367850,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.01503,0.0150339,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452269,Problems_HOL_bool_free_only/SYO/SYO194^5.p,9368027,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015835,0.0158591,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452173,Problems_HOL_bool_free_only/SYO/SYO203^5.p,9367894,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015441,0.0154281,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452305,Problems_HOL_bool_free_only/SYO/SYO211^5.p,9368082,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.026291,0.026178,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452241,Problems_HOL_bool_free_only/SYO/SYO215^5.p,9367965,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016263,0.0162451,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452317,Problems_HOL_bool_free_only/SYO/SYO216^5.p,9368086,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015863,0.0158479,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452469,Problems_HOL_bool_free_only/SYO/SYO219^5.p,9368373,vampire_polymorphic_csup,26466,casc_prag,344620,complete,53.6134,53.3155,714956,Theorem,Theorem,THM-Prf,Prf,THM
470452365,Problems_HOL_bool_free_only/SYO/SYO232^5.p,9368197,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015669,0.0156091,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452053,Problems_HOL_bool_free_only/SYO/SYO237^5.p,9367673,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.016468,0.016431,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452141,Problems_HOL_bool_free_only/SYO/SYO238^5.p,9367839,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.015877,0.0158351,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452405,Problems_HOL_bool_free_only/SYO/SYO250^5.p,9368277,vampire_polymorphic_csup,26466,casc_prag,344620,complete,0.02019,0.0201641,113188,Theorem,Theorem,THM-Prf,Prf,THM
