pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426244999,Sledgehammer_lambdas/arr/arr0051.pfho.p,8265046,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,95.359,94.842,263180.0,Theorem,THM-Ass,Ass,THM
426245000,Sledgehammer_lambdas/arr/arr0066.pfho.p,8265047,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,133.535,132.839,529688.0,Theorem,THM-Ass,Ass,THM
426245001,Sledgehammer_lambdas/arr/arr0026.pfho.p,8265048,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.402,642980.0,--,UNK-Non,Non,UNK
426245002,Sledgehammer_lambdas/arr/arr0070.pfho.p,8265049,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,197.574,196.456,746640.0,Theorem,THM-Ass,Ass,THM
426245003,Sledgehammer_lambdas/arr/arr0030.pfho.p,8265050,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077093,0.0768649,113176.0,Theorem,THM-Ass,Ass,THM
426245004,Sledgehammer_lambdas/arr/arr0085.pfho.p,8265051,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.073,298.396,399872.0,--,UNK-Non,Non,UNK
426245005,Sledgehammer_lambdas/arr/arr0045.pfho.p,8265052,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.27946,2.26498,188720.0,Theorem,THM-Ass,Ass,THM
426245006,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.231456,0.229306,113176.0,Theorem,THM-Ass,Ass,THM
426245007,Sledgehammer_lambdas/arr/arr0053.pfho.p,8265054,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.078862,0.0783591,113176.0,Theorem,THM-Ass,Ass,THM
426245008,Sledgehammer_lambdas/arr/arr0088.pfho.p,8265055,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.331,968416.0,--,UNK-Non,Non,UNK
426245009,Sledgehammer_lambdas/arr/arr0013.pfho.p,8265056,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8661,42.6323,300808.0,Theorem,THM-Ass,Ass,THM
426245010,Sledgehammer_lambdas/arr/arr0008.pfho.p,8265057,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9468,42.7,639716.0,Theorem,THM-Ass,Ass,THM
426245011,Sledgehammer_lambdas/arr/arr0093.pfho.p,8265058,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.313,903636.0,--,UNK-Non,Non,UNK
426245012,Sledgehammer_lambdas/arr/arr0048.pfho.p,8265059,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9463,42.6783,880740.0,Theorem,THM-Ass,Ass,THM
426245013,Sledgehammer_lambdas/arr/arr0024.pfho.p,8265060,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.46,672364.0,--,UNK-Non,Non,UNK
426245014,Sledgehammer_lambdas/arr/arr0064.pfho.p,8265061,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,297.415,491928.0,--,UNK-Non,Non,UNK
426245015,Sledgehammer_lambdas/arr/arr0032.pfho.p,8265062,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.052,298.5,1573512.0,--,UNK-Non,Non,UNK
426245016,Sledgehammer_lambdas/arr/arr0072.pfho.p,8265063,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.94038,1.93077,191792.0,Theorem,THM-Ass,Ass,THM
426245017,Sledgehammer_lambdas/arr/arr0069.pfho.p,8265064,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.91388,2.89777,190128.0,Theorem,THM-Ass,Ass,THM
426245018,Sledgehammer_lambdas/arr/arr0029.pfho.p,8265065,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.081326,0.0811079,113176.0,Theorem,THM-Ass,Ass,THM
426245019,Sledgehammer_lambdas/auth/auth0063.pfho.p,8265066,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.064938,0.064724,113176.0,Theorem,THM-Ass,Ass,THM
426245020,Sledgehammer_lambdas/auth/auth0023.pfho.p,8265067,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.106,298.293,745268.0,--,UNK-Non,Non,UNK
426245021,Sledgehammer_lambdas/auth/auth0038.pfho.p,8265068,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.5289,43.2247,708412.0,Theorem,THM-Ass,Ass,THM
426245022,Sledgehammer_lambdas/auth/auth0078.pfho.p,8265069,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.101,298.42,919588.0,--,UNK-Non,Non,UNK
426245023,Sledgehammer_lambdas/auth/auth0075.pfho.p,8265070,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073873,0.0734001,113176.0,Theorem,THM-Ass,Ass,THM
426245024,Sledgehammer_lambdas/auth/auth0035.pfho.p,8265071,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.071,298.314,1043980.0,--,UNK-Non,Non,UNK
426245025,Sledgehammer_lambdas/auth/auth0099.pfho.p,8265072,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.8697,84.3758,321652.0,Theorem,THM-Ass,Ass,THM
426245026,Sledgehammer_lambdas/auth/auth0002.pfho.p,8265073,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,49.9413,49.6682,816652.0,Theorem,THM-Ass,Ass,THM
426245027,Sledgehammer_lambdas/auth/auth0042.pfho.p,8265074,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.094,298.337,969644.0,--,UNK-Non,Non,UNK
426245028,Sledgehammer_lambdas/auth/auth0059.pfho.p,8265075,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.116239,0.11535,113176.0,Theorem,THM-Ass,Ass,THM
426245029,Sledgehammer_lambdas/auth/auth0019.pfho.p,8265076,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.062,298.233,709556.0,--,UNK-Non,Non,UNK
426245030,Sledgehammer_lambdas/auth/auth0082.pfho.p,8265077,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9595,42.7268,1023896.0,Theorem,THM-Ass,Ass,THM
426245031,Sledgehammer_lambdas/auth/auth0094.pfho.p,8265078,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.047,298.428,699624.0,--,UNK-Non,Non,UNK
426245032,Sledgehammer_lambdas/auth/auth0014.pfho.p,8265079,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,4.41083,4.38688,199852.0,Theorem,THM-Ass,Ass,THM
426245033,Sledgehammer_lambdas/auth/auth0054.pfho.p,8265080,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.092,298.322,581832.0,--,UNK-Non,Non,UNK
426245034,Sledgehammer_lambdas/auth/auth0021.pfho.p,8265081,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.131,298.404,759164.0,--,UNK-Non,Non,UNK
426245035,Sledgehammer_lambdas/auth/auth0061.pfho.p,8265082,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.06418,0.0637849,113176.0,Theorem,THM-Ass,Ass,THM
426245036,Sledgehammer_lambdas/auth/auth0037.pfho.p,8265083,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,52.2467,51.9569,880992.0,Theorem,THM-Ass,Ass,THM
426245037,Sledgehammer_lambdas/auth/auth0104.pfho.p,8265084,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.087,298.314,899940.0,--,UNK-Non,Non,UNK
426245038,Sledgehammer_lambdas/auth/auth0077.pfho.p,8265085,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.079,298.516,982960.0,--,UNK-Non,Non,UNK
426245039,Sledgehammer_lambdas/auth/auth0080.pfho.p,8265086,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.978,42.7435,709308.0,Theorem,THM-Ass,Ass,THM
426245040,Sledgehammer_lambdas/auth/auth0040.pfho.p,8265087,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.054,298.407,974508.0,--,UNK-Non,Non,UNK
426245041,Sledgehammer_lambdas/auth/auth0056.pfho.p,8265088,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066027,0.065547,113176.0,Theorem,THM-Ass,Ass,THM
426245042,Sledgehammer_lambdas/auth/auth0016.pfho.p,8265089,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.044,298.411,721876.0,--,UNK-Non,Non,UNK
426245043,Sledgehammer_lambdas/auth/auth0096.pfho.p,8265090,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.137548,0.136703,113176.0,Theorem,THM-Ass,Ass,THM
426245044,Sledgehammer_lambdas/auth/auth0031.pfho.p,8265091,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.7218,43.4806,847088.0,Theorem,THM-Ass,Ass,THM
426245045,Sledgehammer_lambdas/auth/auth0102.pfho.p,8265092,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.065,298.522,681412.0,--,UNK-Non,Non,UNK
426245046,Sledgehammer_lambdas/auth/auth0071.pfho.p,8265093,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.325,687104.0,--,UNK-Non,Non,UNK
426245047,Sledgehammer_lambdas/auth/auth0027.pfho.p,8265094,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.481092,0.477277,113176.0,Theorem,THM-Ass,Ass,THM
426245048,Sledgehammer_lambdas/auth/auth0067.pfho.p,8265095,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.097,298.332,925764.0,--,UNK-Non,Non,UNK
426245049,Sledgehammer_lambdas/auth/auth0050.pfho.p,8265096,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.296,43.0708,814592.0,Theorem,THM-Ass,Ass,THM
426245050,Sledgehammer_lambdas/auth/auth0010.pfho.p,8265097,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.072,298.315,781204.0,--,UNK-Non,Non,UNK
426245051,Sledgehammer_lambdas/auth/auth0090.pfho.p,8265098,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.512,899272.0,--,UNK-Non,Non,UNK
426245052,Sledgehammer_lambdas/auth/auth0086.pfho.p,8265099,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.22756,3.20668,207656.0,Theorem,THM-Ass,Ass,THM
426245053,Sledgehammer_lambdas/auth/auth0046.pfho.p,8265100,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.104,298.314,960052.0,--,UNK-Non,Non,UNK
426245054,Sledgehammer_lambdas/auth/auth0006.pfho.p,8265101,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.046,298.326,801772.0,--,UNK-Non,Non,UNK
426245055,Sledgehammer_lambdas/auth/auth0028.pfho.p,8265102,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.42415,2.40672,197932.0,Theorem,THM-Ass,Ass,THM
426245056,Sledgehammer_lambdas/auth/auth0068.pfho.p,8265103,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.363,903992.0,--,UNK-Non,Non,UNK
426245057,Sledgehammer_lambdas/auth/auth0073.pfho.p,8265104,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.061,298.399,701168.0,--,UNK-Non,Non,UNK
426245058,Sledgehammer_lambdas/auth/auth0100.pfho.p,8265105,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.386,937636.0,--,UNK-Non,Non,UNK
426245059,Sledgehammer_lambdas/auth/auth0033.pfho.p,8265106,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.134,298.357,815488.0,--,UNK-Non,Non,UNK
426245060,Sledgehammer_lambdas/auth/auth0065.pfho.p,8265107,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.067755,0.0673759,113176.0,Theorem,THM-Ass,Ass,THM
426245061,Sledgehammer_lambdas/auth/auth0025.pfho.p,8265108,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.477944,0.475918,113176.0,Theorem,THM-Ass,Ass,THM
426245062,Sledgehammer_lambdas/auth/auth0049.pfho.p,8265109,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,112.956,112.258,816000.0,Theorem,THM-Ass,Ass,THM
426245063,Sledgehammer_lambdas/auth/auth0009.pfho.p,8265110,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.051,297.916,782228.0,--,UNK-Non,Non,UNK
426245064,Sledgehammer_lambdas/auth/auth0092.pfho.p,8265111,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.504,882012.0,--,UNK-Non,Non,UNK
426245065,Sledgehammer_lambdas/auth/auth0089.pfho.p,8265112,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.106,298.414,814208.0,--,UNK-Non,Non,UNK
426245066,Sledgehammer_lambdas/auth/auth0012.pfho.p,8265113,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,145.228,144.439,814468.0,Theorem,THM-Ass,Ass,THM
426245067,Sledgehammer_lambdas/auth/auth0052.pfho.p,8265114,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.068688,0.068162,113176.0,Theorem,THM-Ass,Ass,THM
426245068,Sledgehammer_lambdas/auth/auth0004.pfho.p,8265115,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.50097,2.48293,197292.0,Theorem,THM-Ass,Ass,THM
426245069,Sledgehammer_lambdas/auth/auth0044.pfho.p,8265116,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.058,298.356,853228.0,--,UNK-Non,Non,UNK
426245070,Sledgehammer_lambdas/auth/auth0084.pfho.p,8265117,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.93555,1.92108,207020.0,Theorem,THM-Ass,Ass,THM
426245071,Sledgehammer_lambdas/auth/auth0087.pfho.p,8265118,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.187826,0.187173,113176.0,Theorem,THM-Ass,Ass,THM
426245072,Sledgehammer_lambdas/auth/auth0007.pfho.p,8265119,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.091,298.395,667976.0,--,UNK-Non,Non,UNK
426245073,Sledgehammer_lambdas/auth/auth0047.pfho.p,8265120,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.111,298.217,960052.0,--,UNK-Non,Non,UNK
426245074,Sledgehammer_lambdas/auth/auth0011.pfho.p,8265121,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.056,298.306,937664.0,--,UNK-Non,Non,UNK
426245075,Sledgehammer_lambdas/auth/auth0051.pfho.p,8265122,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.089,298.429,665956.0,--,UNK-Non,Non,UNK
426245076,Sledgehammer_lambdas/auth/auth0091.pfho.p,8265123,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.271,843748.0,--,UNK-Non,Non,UNK
426245077,Sledgehammer_lambdas/auth/auth0066.pfho.p,8265124,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.069751,0.069197,113176.0,Theorem,THM-Ass,Ass,THM
426245078,Sledgehammer_lambdas/auth/auth0026.pfho.p,8265125,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.478586,0.476424,113176.0,Theorem,THM-Ass,Ass,THM
426245079,Sledgehammer_lambdas/auth/auth0103.pfho.p,8265126,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.09,298.215,746584.0,--,UNK-Non,Non,UNK
426245080,Sledgehammer_lambdas/auth/auth0070.pfho.p,8265127,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.059,298.404,859536.0,--,UNK-Non,Non,UNK
426245081,Sledgehammer_lambdas/auth/auth0030.pfho.p,8265128,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.145943,0.145433,113176.0,Theorem,THM-Ass,Ass,THM
426245082,Sledgehammer_lambdas/auth/auth0045.pfho.p,8265129,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.056,298.305,1011612.0,--,UNK-Non,Non,UNK
426245083,Sledgehammer_lambdas/auth/auth0005.pfho.p,8265130,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.061,298.413,820720.0,--,UNK-Non,Non,UNK
426245084,Sledgehammer_lambdas/auth/auth0085.pfho.p,8265131,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.062,298.448,843892.0,--,UNK-Non,Non,UNK
426245085,Sledgehammer_lambdas/auth/auth0008.pfho.p,8265132,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.044,298.328,981936.0,--,UNK-Non,Non,UNK
426245086,Sledgehammer_lambdas/auth/auth0093.pfho.p,8265133,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.132,298.421,700400.0,--,UNK-Non,Non,UNK
426245087,Sledgehammer_lambdas/auth/auth0048.pfho.p,8265134,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.49443,3.47587,207276.0,Theorem,THM-Ass,Ass,THM
426245088,Sledgehammer_lambdas/auth/auth0053.pfho.p,8265135,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.069036,0.0686189,113176.0,Theorem,THM-Ass,Ass,THM
426245089,Sledgehammer_lambdas/auth/auth0088.pfho.p,8265136,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,112.151,111.524,992036.0,Theorem,THM-Ass,Ass,THM
426245090,Sledgehammer_lambdas/auth/auth0013.pfho.p,8265137,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.45621,3.43332,202284.0,Theorem,THM-Ass,Ass,THM
426245091,Sledgehammer_lambdas/auth/auth0024.pfho.p,8265138,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.477845,0.475658,113176.0,Theorem,THM-Ass,Ass,THM
426245092,Sledgehammer_lambdas/auth/auth0064.pfho.p,8265139,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.312,613952.0,--,UNK-Non,Non,UNK
426245093,Sledgehammer_lambdas/auth/auth0069.pfho.p,8265140,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.0,298.436,983092.0,--,UNK-Non,Non,UNK
426245094,Sledgehammer_lambdas/auth/auth0029.pfho.p,8265141,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.087,298.353,780944.0,--,UNK-Non,Non,UNK
426245095,Sledgehammer_lambdas/auth/auth0032.pfho.p,8265142,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.125,298.41,755800.0,--,UNK-Non,Non,UNK
426245096,Sledgehammer_lambdas/auth/auth0072.pfho.p,8265143,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.062,298.377,690960.0,--,UNK-Non,Non,UNK
426245097,Sledgehammer_lambdas/auth/auth0101.pfho.p,8265144,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,44.4151,44.1738,725428.0,Theorem,THM-Ass,Ass,THM
426245098,Sledgehammer_lambdas/auth/auth0095.pfho.p,8265145,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.122,298.408,698488.0,--,UNK-Non,Non,UNK
426245099,Sledgehammer_lambdas/auth/auth0055.pfho.p,8265146,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.066887,0.0665341,113176.0,Theorem,THM-Ass,Ass,THM
426245100,Sledgehammer_lambdas/auth/auth0015.pfho.p,8265147,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.087,298.431,729800.0,--,UNK-Non,Non,UNK
426245101,Sledgehammer_lambdas/auth/auth0043.pfho.p,8265148,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.74892,3.72896,209064.0,Theorem,THM-Ass,Ass,THM
426245102,Sledgehammer_lambdas/auth/auth0098.pfho.p,8265149,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.418,525812.0,--,UNK-Non,Non,UNK
426245103,Sledgehammer_lambdas/auth/auth0003.pfho.p,8265150,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.107,298.313,816044.0,--,UNK-Non,Non,UNK
426245104,Sledgehammer_lambdas/auth/auth0018.pfho.p,8265151,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.415,757064.0,--,UNK-Non,Non,UNK
426245105,Sledgehammer_lambdas/auth/auth0083.pfho.p,8265152,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.0191,42.7278,1024920.0,Theorem,THM-Ass,Ass,THM
426245106,Sledgehammer_lambdas/auth/auth0058.pfho.p,8265153,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.116105,0.115382,113176.0,Theorem,THM-Ass,Ass,THM
426245107,Sledgehammer_lambdas/auth/auth0034.pfho.p,8265154,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.051,298.351,869480.0,--,UNK-Non,Non,UNK
426245108,Sledgehammer_lambdas/auth/auth0074.pfho.p,8265155,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.175751,0.175165,113176.0,Theorem,THM-Ass,Ass,THM
426245109,Sledgehammer_lambdas/auth/auth0022.pfho.p,8265156,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.101,298.319,771612.0,--,UNK-Non,Non,UNK
426245110,Sledgehammer_lambdas/auth/auth0062.pfho.p,8265157,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.065087,0.0647551,113176.0,Theorem,THM-Ass,Ass,THM
426245111,Sledgehammer_lambdas/auth/auth0079.pfho.p,8265158,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.7017,43.4567,776220.0,Theorem,THM-Ass,Ass,THM
426245112,Sledgehammer_lambdas/auth/auth0039.pfho.p,8265159,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.334,869224.0,--,UNK-Non,Non,UNK
426245113,Sledgehammer_lambdas/auth/auth0017.pfho.p,8265160,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.1,298.359,755788.0,--,UNK-Non,Non,UNK
426245114,Sledgehammer_lambdas/auth/auth0057.pfho.p,8265161,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.059,298.278,587668.0,--,UNK-Non,Non,UNK
426245115,Sledgehammer_lambdas/auth/auth0097.pfho.p,8265162,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.072916,0.072381,113176.0,Theorem,THM-Ass,Ass,THM
426245116,Sledgehammer_lambdas/auth/auth0081.pfho.p,8265163,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.0013,42.7364,1021720.0,Theorem,THM-Ass,Ass,THM
426245117,Sledgehammer_lambdas/auth/auth0001.pfho.p,8265164,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,97.6133,97.0602,663376.0,Theorem,THM-Ass,Ass,THM
426245118,Sledgehammer_lambdas/auth/auth0041.pfho.p,8265165,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.129,298.43,972204.0,--,UNK-Non,Non,UNK
426245119,Sledgehammer_lambdas/auth/auth0076.pfho.p,8265166,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.03,298.326,537460.0,--,UNK-Non,Non,UNK
426245120,Sledgehammer_lambdas/auth/auth0036.pfho.p,8265167,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.65651,3.62502,209192.0,Theorem,THM-Ass,Ass,THM
426245121,Sledgehammer_lambdas/auth/auth0060.pfho.p,8265168,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.423,1567712.0,--,UNK-Non,Non,UNK
426245122,Sledgehammer_lambdas/auth/auth0020.pfho.p,8265169,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.064,298.397,646480.0,--,UNK-Non,Non,UNK
